,Year,Nacional,Millonarios,Tolima,Junior,AD Cali,Santa Fe,La Equidad,Independiente,Jaguares,CA Bucaramanga,Envigado,Rionegro,Pasto,Once Caldas,Alianza,Boyacá Patriot
0,2021,14,10,14,9,13,16,16,16,18,20,14,17,22,24,23,14
1,2020,10,10,9,9,11,10,5,14,12,17,10,11,16,10,17,8
2,2019,18,12,18,11,12,20,9,19,19,16,12,22,30,11,16,22
3,2018,14,11,9,7,10,14,11,19,13,15,8,15,34,23,10,22
