,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Hernán Menosse,AD Cali,2020-01-25,Sat,Primera A,First stage,Away,W 2–0,AD Cali,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Match Report
2,Hernán Menosse,AD Cali,2020-01-28,Tue,Primera A,First stage,Home,D 0–0,AD Cali,Junior,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,,,Match Report
3,Hernán Menosse,AD Cali,2020-02-04,Tue,Primera A,First stage,Away,D 0–0,AD Cali,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,,,Match Report
4,Hernán Menosse,AD Cali,2020-02-08,Sat,Primera A,First stage,Home,W 2–1,AD Cali,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
5,Hernán Menosse,AD Cali,2020-02-11,Tue,Sudamericana,First stage,Home,W 2–1,co AD Cali,py River Plate,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,,,Match Report
6,Hernán Menosse,AD Cali,2020-02-15,Sat,Primera A,First stage,Away,D 2–2,AD Cali,Nacional,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,,,Match Report
7,Hernán Menosse,AD Cali,2020-02-25,Tue,Sudamericana,First stage,Away,W 3–1,co AD Cali,py River Plate,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,,,Match Report
8,Hernán Menosse,AD Cali,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,AD Cali,CD América,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,,,Match Report
9,Hernán Menosse,AD Cali,2020-03-06,Fri,Primera A,First stage,Home,D 2–2,AD Cali,Pereira,Y,CB,90,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,,,Match Report
10,Hernán Menosse,AD Cali,2020-09-12,Sat,Primera A,First stage,Home,D 1–1,AD Cali,Millonarios,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,,,Match Report
11,Hernán Menosse,AD Cali,2020-09-22,Tue,Primera A,First stage,Away,D 3–3,AD Cali,Cúcuta,Y,CB,90,0,1,0,0,2,1,1,0,3,0,0,0,2,0,0,,,Match Report
12,Hernán Menosse,AD Cali,2020-09-27,Sun,Primera A,First stage,Home,W 2–0,AD Cali,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
13,Hernán Menosse,AD Cali,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,AD Cali,Jaguares,Y,CB,90,0,0,0,0,2,0,0,0,2,2,0,1,1,3,0,,,Match Report
14,Hernán Menosse,AD Cali,2020-10-07,Wed,Primera A,First stage,Home,W 1–0,AD Cali,La Equidad,Y*,CB,90,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,,,Match Report
15,Hernán Menosse,AD Cali,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,AD Cali,Pasto,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
16,Hernán Menosse,AD Cali,2020-10-14,Wed,Primera A,First stage,Home,W 3–1,AD Cali,Boyacá Chicó,Y*,CB,90,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,,,Match Report
17,Hernán Menosse,AD Cali,2020-10-19,Mon,Primera A,First stage,Home,W 3–2,AD Cali,Santa Fe,Y,CB,90,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,,,Match Report
18,Hernán Menosse,AD Cali,2020-10-25,Sun,Primera A,First stage,Away,W 3–2,AD Cali,Independiente,Y,CB,90,0,0,0,0,1,0,1,0,1,3,0,0,1,1,0,,,Match Report
19,Hernán Menosse,AD Cali,2020-10-28,Wed,Sudamericana,Second stage,Away,W 2–1,co AD Cali,co Millonarios,Y,CB,90,1,0,0,0,1,1,0,0,2,1,0,0,2,2,0,,,Match Report
20,Hernán Menosse,AD Cali,2020-11-04,Wed,Sudamericana,Second stage,Home,L 1 (5)–2 (4),co AD Cali,co Millonarios,Y,CB,120,1,0,0,0,3,1,0,0,1,1,0,0,1,4,0,,,Match Report
21,Hernán Menosse,AD Cali,2020-11-08,Sun,Primera A,First stage,Away,D 1–1,AD Cali,Once Caldas,Y,CB,90,0,0,0,0,1,1,1,0,2,0,0,1,1,4,0,,,Match Report
22,Hernán Menosse,AD Cali,2020-11-11,Wed,Primera A,First stage,Home,W 3–0,AD Cali,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,4,2,0,,,Match Report
23,Hernán Menosse,AD Cali,2020-11-21,Sat,Primera A,Quarter-finals,Away,D 1–1,AD Cali,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Match Report
24,Hernán Menosse,AD Cali,2020-11-24,Tue,Sudamericana,Round of 16,Away,L 0–2,co AD Cali,ar Vélez Sarsf,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,,,Match Report
25,Hernán Menosse,AD Cali,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–1,AD Cali,La Equidad,Y*,CB,90,0,0,0,0,1,0,0,0,1,2,1,1,1,3,0,,,Match Report
26,Hernán Menosse,AD Cali,2020-12-01,Tue,Sudamericana,Round of 16,Home,L 1–5,co AD Cali,ar Vélez Sarsf,Y,CB,90,0,0,0,0,1,1,0,0,1,1,1,0,1,2,0,,,Match Report
27,Hernán Menosse,AD Cali,2020-12-29,Tue,Primera A,Copa Sudamericana play-off,Home,D 1 (4)–1 (3),AD Cali,Millonarios,Y,CB,120,0,0,0,0,1,1,0,0,2,1,1,1,3,3,0,,,Match Report
28,Jhon Vasquez,AD Cali,2020-01-28,Tue,Primera A,First stage,Home,D 0–0,AD Cali,Junior,Y,FW,66,0,0,0,0,4,3,0,0,0,4,3,3,0,0,0,,,Match Report
29,Jhon Vasquez,AD Cali,2020-02-04,Tue,Primera A,First stage,Away,D 0–0,AD Cali,Boyacá Patriot,Y,RW,78,0,0,0,0,2,0,0,0,1,5,0,1,0,0,0,,,Match Report
30,Jhon Vasquez,AD Cali,2020-02-08,Sat,Primera A,First stage,Home,W 2–1,AD Cali,CD América,Y,FW,90,0,0,0,0,1,0,0,0,4,5,1,1,1,0,0,,,Match Report
31,Jhon Vasquez,AD Cali,2020-02-11,Tue,Sudamericana,First stage,Home,W 2–1,co AD Cali,py River Plate,Y,FW,89,1,0,0,0,4,1,0,1,2,6,0,2,0,0,0,,,Match Report
32,Jhon Vasquez,AD Cali,2020-02-15,Sat,Primera A,First stage,Away,D 2–2,AD Cali,Nacional,Y,FW,88,0,0,0,0,3,1,1,0,2,3,1,1,0,0,0,,,Match Report
33,Jhon Vasquez,AD Cali,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,AD Cali,CD América,Y,AM,34,0,0,0,0,1,1,0,1,1,2,1,2,0,0,0,,,Match Report
