,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
1,David González,AD Cali,2020-01-25,Sat,Primera A,First stage,Away,W 2–0,AD Cali,CA Bucaramanga,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
2,David González,AD Cali,2020-01-28,Tue,Primera A,First stage,Home,D 0–0,AD Cali,Junior,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
3,David González,AD Cali,2020-02-04,Tue,Primera A,First stage,Away,D 0–0,AD Cali,Boyacá Patriot,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
4,David González,AD Cali,2020-02-08,Sat,Primera A,First stage,Home,W 2–1,AD Cali,CD América,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
5,David González,AD Cali,2020-02-11,Tue,Sudamericana,First stage,Home,W 2–1,co AD Cali,py River Plate,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
6,David González,AD Cali,2020-02-15,Sat,Primera A,First stage,Away,D 2–2,AD Cali,Nacional,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
7,David González,AD Cali,2020-02-25,Tue,Sudamericana,First stage,Away,W 3–1,co AD Cali,py River Plate,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
8,David González,AD Cali,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,AD Cali,CD América,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
9,David González,AD Cali,2020-03-06,Fri,Primera A,First stage,Home,D 2–2,AD Cali,Pereira,Y,GK,90,3,2,2,33.3,0,1,0,1,0,Match Report
10,David González,AD Cali,2020-09-12,Sat,Primera A,First stage,Home,D 1–1,AD Cali,Millonarios,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
11,David González,AD Cali,2020-09-22,Tue,Primera A,First stage,Away,D 3–3,AD Cali,Cúcuta,Y,GK,90,7,3,5,71.4,0,1,1,0,0,Match Report
12,David González,AD Cali,2020-09-27,Sun,Primera A,First stage,Home,W 2–0,AD Cali,Alianza,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
13,David González,AD Cali,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,AD Cali,Jaguares,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
14,David González,AD Cali,2020-10-07,Wed,Primera A,First stage,Home,W 1–0,AD Cali,La Equidad,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
15,David González,AD Cali,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,AD Cali,Pasto,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
16,David González,AD Cali,2020-10-14,Wed,Primera A,First stage,Home,W 3–1,AD Cali,Boyacá Chicó,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
17,David González,AD Cali,2020-10-19,Mon,Primera A,First stage,Home,W 3–2,AD Cali,Santa Fe,Y,GK,90,3,2,2,66.7,0,1,1,0,0,Match Report
18,David González,AD Cali,2020-10-25,Sun,Primera A,First stage,Away,W 3–2,AD Cali,Independiente,Y,GK,90,9,2,8,88.9,0,1,1,0,0,Match Report
19,David González,AD Cali,2020-10-28,Wed,Sudamericana,Second stage,Away,W 2–1,co AD Cali,co Millonarios,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
20,David González,AD Cali,2020-11-04,Wed,Sudamericana,Second stage,Home,L 1 (5)–2 (4),co AD Cali,co Millonarios,Y,GK,120,5,2,3,60.0,0,0,0,0,0,Match Report
21,David González,AD Cali,2020-11-08,Sun,Primera A,First stage,Away,D 1–1,AD Cali,Once Caldas,Y,GK,90,4,1,4,100.0,0,1,1,0,0,Match Report
22,David González,AD Cali,2020-11-11,Wed,Primera A,First stage,Home,W 3–0,AD Cali,Envigado,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
23,David González,AD Cali,2020-11-15,Sun,Primera A,First stage,Away,L 1–4,AD Cali,Rionegro,Y,GK,90,7,4,4,57.1,0,1,1,0,0,Match Report
24,David González,AD Cali,2020-11-21,Sat,Primera A,Quarter-finals,Away,D 1–1,AD Cali,La Equidad,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
25,David González,AD Cali,2020-11-24,Tue,Sudamericana,Round of 16,Away,L 0–2,co AD Cali,ar Vélez Sarsf,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
26,David González,AD Cali,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–1,AD Cali,La Equidad,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
27,David González,AD Cali,2020-12-01,Tue,Sudamericana,Round of 16,Home,L 1–5,co AD Cali,ar Vélez Sarsf,Y,GK,90,6,5,1,16.7,0,0,0,0,0,Match Report
28,Pablo Mina,AD Cali,2017-02-25,Sat,Primera A,Apertura Regular Season,Away,L 2–3,AD Cali,Boyacá Patriot,Y,GK,90,6,3,4,66.7,0,1,1,0,0,Match Report
29,Pablo Mina,AD Cali,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Pasto,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
30,Pablo Mina,AD Cali,2017-06-08,Thu,Primera A,Semi-finals,Away,D 0–0,AD Cali,CD América,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
31,Pablo Mina,AD Cali,2017-06-11,Sun,Primera A,Semi-finals,Home,W 2–0,AD Cali,CD América,Y,GK,90,7,0,7,100.0,1,0,0,0,0,Match Report
32,Pablo Mina,AD Cali,2017-06-14,Wed,Primera A,Finals,Home,W 2–0,AD Cali,Nacional,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
33,Pablo Mina,AD Cali,2017-06-18,Sun,Primera A,Finals,Away,L 1–5,AD Cali,Nacional,Y,GK,90,0,5,0,,0,1,1,0,0,Match Report
34,Pablo Mina,AD Cali,2017-08-13,Sun,Primera A,Regular season,Away,W 4–3,AD Cali,Pasto,Y,GK,90,5,3,3,60.0,0,1,1,0,0,Match Report
