,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,César Hinestroza,Alianza,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,Y,LB,90,0,0,0,0,4,1,0,0,2,2,0,6,0,3,0,,,Match Report
2,César Hinestroza,Alianza,2020-01-30,Thu,Primera A,First stage,Home,W 1–0,Alianza,Pereira,Y,LB,90,0,0,0,0,4,1,0,0,4,1,0,9,2,2,0,,,Match Report
3,César Hinestroza,Alianza,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,14,1,1,0,,,Match Report
4,César Hinestroza,Alianza,2020-02-08,Sat,Primera A,First stage,Away,W 2–0,Alianza,Cúcuta,Y,LB,90,0,0,0,0,1,0,0,0,1,5,0,2,1,3,0,,,Match Report
5,César Hinestroza,Alianza,2020-02-14,Fri,Primera A,First stage,Home,W 1–0,Alianza,La Equidad,Y,LB,90,0,0,0,0,2,0,1,0,4,3,0,4,2,2,0,,,Match Report
6,César Hinestroza,Alianza,2020-02-24,Mon,Primera A,First stage,Away,W 3–1,Alianza,Jaguares,Y,LB,90,0,0,0,0,1,1,1,0,4,1,0,2,1,2,0,,,Match Report
7,César Hinestroza,Alianza,2020-02-29,Sat,Primera A,First stage,Home,L 0–1,Alianza,Tolima,Y,LB,90,0,0,0,0,2,0,0,0,2,0,0,4,0,2,0,,,Match Report
8,César Hinestroza,Alianza,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Alianza,Boyacá Chicó,Y,LB,90,0,1,0,0,1,1,1,0,1,1,0,8,0,2,0,,,Match Report
9,César Hinestroza,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,Y,LB,90,1,0,1,1,1,1,1,0,2,0,0,4,1,3,0,,,Match Report
10,César Hinestroza,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,,,Match Report
11,César Hinestroza,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,Y,LB,90,0,1,0,0,2,2,0,0,4,0,0,10,1,1,0,,,Match Report
12,César Hinestroza,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,9,2,1,0,,,Match Report
13,César Hinestroza,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,Y,LB,90,0,0,0,0,2,0,0,0,1,2,0,3,0,1,0,,,Match Report
14,César Hinestroza,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,Y,LB,90,0,0,0,0,3,1,0,0,1,0,0,6,3,4,0,,,Match Report
15,César Hinestroza,Alianza,2020-10-25,Sun,Primera A,First stage,Away,D 3–3,Alianza,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,Match Report
16,César Hinestroza,Alianza,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,N,,22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
17,César Hinestroza,Alianza,2020-11-15,Sun,Primera A,First stage,Away,L 1–6,Alianza,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,5,1,3,0,,,Match Report
18,César Hinestroza,Alianza,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,1,0,4,2,0,1,2,4,0,,,Match Report
19,Víctor Moreno,Alianza,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,0,3,0,,,Match Report
20,Víctor Moreno,Alianza,2020-01-30,Thu,Primera A,First stage,Home,W 1–0,Alianza,Pereira,Y,CB,90,0,0,0,0,2,0,1,0,4,1,0,0,0,2,0,,,Match Report
