,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
1,Juan Sebastián Serrano,Alianza,2019-02-26,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Jaguares,Y,GK,90,2,1,2,100.0,0,1,1,0,0,Match Report
2,Juan Sebastián Serrano,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
3,Juan Sebastián Serrano,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
4,Juan Sebastián Serrano,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,Y,GK,90,7,0,7,100.0,1,0,0,0,0,Match Report
5,Juan Sebastián Serrano,Alianza,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,AD Cali,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
6,Juan Sebastián Serrano,Alianza,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Cúcuta,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
7,Juan Sebastián Serrano,Alianza,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
8,Pier Graziani,Alianza,2017-07-08,Sat,Primera A,Regular season,Home,W 2–1,Alianza,CA Bucaramanga,Y,GK,90,0,1,0,,0,1,1,0,0,Match Report
9,Pier Graziani,Alianza,2017-07-16,Sun,Primera A,Regular season,Home,W 2–0,Alianza,Rionegro,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
10,Pier Graziani,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,Alianza,Tolima,Y,GK,90,3,3,1,33.3,0,1,1,0,0,Match Report
11,Pier Graziani,Alianza,2017-07-24,Mon,Primera A,Regular season,Home,W 1–0,Alianza,Junior,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
12,Pier Graziani,Alianza,2017-07-31,Mon,Primera A,Regular season,Away,D 1–1,Alianza,La Equidad,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
13,Pier Graziani,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
14,Pier Graziani,Alianza,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
15,Pier Graziani,Alianza,2017-08-16,Wed,Primera A,Regular season,Home,W 4–2,Alianza,Pasto,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
16,Pier Graziani,Alianza,2017-08-20,Sun,Primera A,Regular season,Away,L 0–4,Alianza,Nacional,Y,GK,90,10,4,6,60.0,0,0,0,0,0,Match Report
17,Pier Graziani,Alianza,2017-08-28,Mon,Primera A,Regular season,Away,L 0–1,Alianza,CA Bucaramanga,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
18,Pier Graziani,Alianza,2017-09-02,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Millonarios,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
19,Pier Graziani,Alianza,2017-09-16,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
20,Pier Graziani,Alianza,2017-10-02,Mon,Primera A,Regular season,Home,L 0–1,Alianza,Once Caldas,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
21,Pier Graziani,Alianza,2017-10-22,Sun,Primera A,Regular season,Home,L 0–1,Alianza,Expreso Rojo,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
22,Pier Graziani,Alianza,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Alianza,Cortuluá,Y,GK,90,7,0,7,100.0,1,0,0,0,0,Match Report
23,Pier Graziani,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Alianza,Santa Fe,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
24,Liborio Sánchez,Alianza,2017-10-27,Fri,Primera A,Regular season,Away,L 0–2,Alianza,Boyacá Patriot,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
25,Liborio Sánchez,Alianza,2017-10-31,Tue,Primera A,Regular season,Home,W 2–1,Alianza,AD Cali,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
26,Liborio Sánchez,Alianza,2017-11-04,Sat,Primera A,Regular season,Away,L 1–3,Alianza,Independiente,Y,GK,90,4,3,1,25.0,0,0,0,0,0,Match Report
27,Liborio Sánchez,Alianza,2017-11-08,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Huila,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
