,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,Name,Team,Team_Href,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-19,Tue,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Boyacá Chicó,Y,AM,72,0,0,0,0,1,1,0,0,1,2,0,5,2,0,0,,,Match Report
2,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-24,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Jaguares,Y,AM,90,0,0,0,0,0,0,1,0,1,5,0,11,1,0,0,,,Match Report
3,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-31,Sun,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Independiente,Y,AM,90,0,0,0,0,3,1,0,0,2,2,0,10,1,1,0,,,Match Report
4,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-03,Wed,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,CD América,N,,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
5,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-08,Mon,Primera A,Apertura regular season,Home,D 0–0,CA Bucaramanga,La Equidad,N,,18,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,Match Report
6,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-14,Sun,Primera A,Apertura regular season,Away,L 0–2,CA Bucaramanga,Santa Fe,Y,AM,74,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,,,Match Report
7,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-17,Wed,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Pereira,N,,23,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,,,Match Report
8,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-20,Sat,Primera A,Apertura regular season,Away,L 0–1,CA Bucaramanga,Envigado,N,,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
9,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-24,Wed,Primera A,Apertura regular season,Home,W 3–2,CA Bucaramanga,Nacional,Y,AM,79,0,0,0,0,4,1,0,0,2,1,0,0,1,1,0,,,Match Report
