,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,Name,Team,Team_Href,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
1,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-19,Tue,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Boyacá Chicó,Y*,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
2,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-24,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Jaguares,Y,GK,90,2,2,1,50.0,0,1,1,0,0,Match Report
3,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-31,Sun,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Independiente,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
4,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-03,Wed,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,CD América,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
5,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-08,Mon,Primera A,Apertura regular season,Home,D 0–0,CA Bucaramanga,La Equidad,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
6,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-14,Sun,Primera A,Apertura regular season,Away,L 0–2,CA Bucaramanga,Santa Fe,Y,GK,90,5,2,4,80.0,0,1,1,0,0,Match Report
7,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-17,Wed,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Pereira,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
8,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-20,Sat,Primera A,Apertura regular season,Away,L 0–1,CA Bucaramanga,Envigado,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
9,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-24,Wed,Primera A,Apertura regular season,Home,W 3–2,CA Bucaramanga,Nacional,Y,GK,90,3,2,2,66.7,0,1,1,0,0,Match Report
10,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-05,Fri,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Junior,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
11,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-15,Mon,Primera A,Apertura regular season,Home,D 1–1,CA Bucaramanga,Once Caldas,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
12,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-22,Mon,Primera A,Apertura regular season,Away,W 3–1,CA Bucaramanga,Alianza,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
13,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-25,Thu,Primera A,Apertura regular season,Home,W 1–0,CA Bucaramanga,AD Cali,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
14,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-28,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Millonarios,Y,GK,90,7,2,5,71.4,0,0,0,0,0,Match Report
15,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-05,Mon,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Boyacá Patriot,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
16,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-12,Mon,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,Tolima,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
17,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-15,Thu,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Pasto,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
18,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-18,Sun,Primera A,Apertura regular season,Home,W 4–1,CA Bucaramanga,Rionegro,Y*,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
19,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-18,Sun,Primera A,Finalización regular season,Away,W 2–0,CA Bucaramanga,Boyacá Patriot,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
20,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-25,Sun,Primera A,Finalización regular season,Home,W 4–3,CA Bucaramanga,Santa Fe,Y,GK,90,6,3,3,50.0,0,0,0,0,0,Match Report
21,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-31,Sat,Primera A,Finalización regular season,Away,W 2–1,CA Bucaramanga,AD Cali,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
22,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-09,Mon,Primera A,Finalización regular season,Home,L 0–1,CA Bucaramanga,Jaguares,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
23,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-17,Tue,Primera A,Finalización regular season,Away,W 3–2,CA Bucaramanga,Deportes Quindío,Y,GK,90,7,2,5,71.4,0,0,0,0,0,Match Report
24,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-23,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Atlético Huila,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
25,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-30,Mon,Primera A,Finalización regular season,Home,L 1–2,CA Bucaramanga,Alianza,Y*,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
26,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-05,Sun,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Once Caldas,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
