,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Jorge Aguirre,Envigado,2020-01-25,Sat,Primera A,First stage,Home,W 1–0,Envigado,Boyacá Chicó,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2,Jorge Aguirre,Envigado,2020-01-30,Thu,Primera A,First stage,Away,D 1–1,Envigado,Santa Fe,Y,AM,54,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,,,Match Report
3,Jorge Aguirre,Envigado,2020-02-04,Tue,Primera A,First stage,Home,L 0–1,Envigado,Once Caldas,N,,28,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
4,Jorge Aguirre,Envigado,2020-02-16,Sun,Primera A,First stage,Home,W 4–0,Envigado,CA Bucaramanga,Y,FW,82,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,,,Match Report
5,Jorge Aguirre,Envigado,2020-02-21,Fri,Primera A,First stage,Away,L 0–1,Envigado,Pasto,Y,FW,65,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
6,Jorge Aguirre,Envigado,2020-03-01,Sun,Primera A,First stage,Away,D 1–1,Envigado,Rionegro,N,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
7,Jorge Aguirre,Envigado,2020-03-08,Sun,Primera A,First stage,Home,D 2–2,Envigado,Rionegro,Y,FW,74,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,,,Match Report
8,Jorge Aguirre,Envigado,2020-09-19,Sat,Primera A,First stage,Away,W 1–0,Envigado,Boyacá Patriot,Y,AM,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
9,Jorge Aguirre,Envigado,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Envigado,Junior,Y,FW,85,0,0,0,0,0,0,0,0,0,6,1,0,1,2,0,,,Match Report
10,Jorge Aguirre,Envigado,2020-10-03,Sat,Primera A,First stage,Away,L 2–3,Envigado,Nacional,Y,FW,74,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Match Report
11,Jorge Aguirre,Envigado,2020-10-07,Wed,Primera A,First stage,Home,D 1–1,Envigado,CD América,Y,FW,61,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,,,Match Report
12,Jorge Aguirre,Envigado,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,Envigado,Pereira,Y*,AM,31,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,,,Match Report
13,Jorge Aguirre,Envigado,2020-10-25,Sun,Primera A,First stage,Home,D 3–3,Envigado,Alianza,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
14,Jorge Aguirre,Envigado,2020-11-06,Fri,Primera A,First stage,Home,D 1–1,Envigado,La Equidad,Y,AM,66,0,0,0,0,1,1,0,0,2,3,0,1,0,1,0,,,Match Report
15,Jorge Aguirre,Envigado,2020-11-11,Wed,Primera A,First stage,Away,L 0–3,Envigado,AD Cali,Y,AM,57,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,,,Match Report
16,Jorge Aguirre,Envigado,2020-11-14,Sat,Primera A,First stage,Home,W 2–1,Envigado,Independiente,Y,AM,75,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,,,Match Report
17,Jorge Aguirre,Envigado,2020-11-26,Thu,Primera A,Liguilla,Away,D 1–1,Envigado,Rionegro,Y,AM,57,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Match Report
18,Jorge Aguirre,Envigado,2020-12-02,Wed,Primera A,Liguilla,Home,L 0–3,Envigado,Independiente,N,,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
19,Juan Zapata,Envigado,2020-09-19,Sat,Primera A,First stage,Away,W 1–0,Envigado,Boyacá Patriot,N,,33,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,,,Match Report
20,Juan Zapata,Envigado,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Envigado,Junior,Y,CM,90,0,0,0,0,0,0,0,0,4,3,0,1,1,1,0,,,Match Report
21,Juan Zapata,Envigado,2020-10-03,Sat,Primera A,First stage,Away,L 2–3,Envigado,Nacional,Y,CM,82,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
22,Juan Zapata,Envigado,2020-10-07,Wed,Primera A,First stage,Home,D 1–1,Envigado,CD América,Y,CM,90,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,,,Match Report
23,Juan Zapata,Envigado,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,Envigado,Pereira,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
24,Juan Zapata,Envigado,2020-10-14,Wed,Primera A,First stage,Home,L 1–2,Envigado,Millonarios,Y,DM,90,0,1,0,0,1,0,1,0,0,2,0,0,1,4,0,,,Match Report
