,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
1,Joan Parra,Envigado,2020-10-31,Sat,Primera A,First stage,Away,D 0–0,Envigado,Jaguares,N,,75,9,0,10,100.0,1,1,0,1,0,Match Report
2,Joan Parra,Envigado,2020-11-06,Fri,Primera A,First stage,Home,D 1–1,Envigado,La Equidad,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
3,Joan Parra,Envigado,2020-11-11,Wed,Primera A,First stage,Away,L 0–3,Envigado,AD Cali,Y,GK,90,7,3,6,71.4,0,2,1,1,0,Match Report
4,Joan Parra,Envigado,2020-11-14,Sat,Primera A,First stage,Home,W 2–1,Envigado,Independiente,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
5,Ernesto Hernández,Envigado,2019-07-27,Sat,Primera A,Regular season,Home,W 4–1,Envigado,Cúcuta,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
6,Ernesto Hernández,Envigado,2019-08-04,Sun,Primera A,Regular season,Away,L 0–1,Envigado,Alianza,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
7,Ernesto Hernández,Envigado,2019-08-10,Sat,Primera A,Regular season,Home,W 2–1,Envigado,Tolima,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
8,Ernesto Hernández,Envigado,2019-08-16,Fri,Primera A,Regular season,Away,L 0–3,Envigado,Boyacá Patriot,Y,GK,90,4,3,1,25.0,0,0,0,0,0,Match Report
9,Ernesto Hernández,Envigado,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
10,Ernesto Hernández,Envigado,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Envigado,CD América,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
11,Ernesto Hernández,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,Y,GK,90,5,3,2,40.0,0,0,0,0,0,Match Report
12,Ernesto Hernández,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
13,Ernesto Hernández,Envigado,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,Y,GK,90,6,4,3,50.0,0,1,1,0,0,Match Report
14,Santiago Londoño,Envigado,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Envigado,Santa Fe,N,,,,,,,,,,,,Match Report
15,Santiago Londoño,Envigado,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,La Equidad,N,,52,5,1,4,80.0,0,0,0,0,0,Match Report
