,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Pablo Sabbag,La Equidad,2020-01-25,Sat,Primera A,First stage,Away,L 0–2,La Equidad,Junior,N,,45,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,,,Match Report
2,Pablo Sabbag,La Equidad,2020-01-29,Wed,Primera A,First stage,Home,L 3–4,La Equidad,Nacional,N,,83,2,0,0,0,4,3,1,0,1,2,1,0,0,0,0,,,Match Report
3,Pablo Sabbag,La Equidad,2020-02-02,Sun,Primera A,First stage,Away,D 2–2,La Equidad,Millonarios,N,,35,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,,,Match Report
4,Pablo Sabbag,La Equidad,2020-02-09,Sun,Primera A,First stage,Home,D 3–3,La Equidad,Pereira,Y,FW,90,0,1,0,0,7,3,1,0,1,3,1,0,1,0,0,,,Match Report
5,Pablo Sabbag,La Equidad,2020-02-14,Fri,Primera A,First stage,Away,L 0–1,La Equidad,Alianza,N,,45,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,,,Match Report
6,Pablo Sabbag,La Equidad,2020-02-23,Sun,Primera A,First stage,Home,W 4–1,La Equidad,Cúcuta,N,,32,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,,,Match Report
7,Pablo Sabbag,La Equidad,2020-03-01,Sun,Primera A,First stage,Away,W 2–1,La Equidad,Pasto,Y,FW,82,1,1,0,0,3,2,0,0,2,3,1,2,0,0,0,,,Match Report
8,Pablo Sabbag,La Equidad,2020-03-10,Tue,Primera A,First stage,Home,D 1–1,La Equidad,Pasto,Y,FW,90,0,0,0,0,4,2,0,0,4,2,0,0,1,0,0,,,Match Report
9,Pablo Sabbag,La Equidad,2020-09-18,Fri,Primera A,First stage,Home,W 4–0,La Equidad,Boyacá Chicó,Y,FW,67,1,0,0,0,4,3,1,0,2,1,1,0,1,0,0,,,Match Report
