,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
1,Cristian Bonilla,La Equidad,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 5–1,Nacional,Alianza,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
2,Cristian Bonilla,La Equidad,2017-03-31,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Pasto,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
3,Cristian Bonilla,La Equidad,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Huila,Y,GK,90,7,0,7,100.0,1,0,0,0,0,Match Report
4,Cristian Bonilla,La Equidad,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
5,Cristian Bonilla,La Equidad,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Cortuluá,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
6,Cristian Bonilla,La Equidad,2017-05-11,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,Expreso Rojo,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
7,Cristian Bonilla,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,Y,GK,90,7,3,5,71.4,0,1,1,0,0,Match Report
8,Cristian Bonilla,La Equidad,2017-07-15,Sat,Primera A,Regular season,Home,W 3–2,La Equidad,Pasto,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
9,Cristian Bonilla,La Equidad,2017-07-19,Wed,Primera A,Regular season,Home,W 2–1,La Equidad,Jaguares,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
10,Cristian Bonilla,La Equidad,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,CD América,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
11,Cristian Bonilla,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
12,Cristian Bonilla,La Equidad,2017-08-09,Wed,Primera A,Regular season,Away,D 1–1,La Equidad,Nacional,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
13,Cristian Bonilla,La Equidad,2017-08-12,Sat,Primera A,Regular season,Home,L 0–1,La Equidad,Millonarios,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
14,Cristian Bonilla,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,Y,GK,90,5,2,4,80.0,0,1,1,0,0,Match Report
15,Cristian Bonilla,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
16,Cristian Bonilla,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,GK,90,2,1,2,100.0,0,1,1,0,0,Match Report
17,Cristian Bonilla,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
18,Cristian Bonilla,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
19,Cristian Bonilla,La Equidad,2017-09-23,Sat,Primera A,Regular season,Away,W 3–0,La Equidad,Expreso Rojo,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
20,Cristian Bonilla,La Equidad,2017-10-01,Sun,Primera A,Regular season,Home,W 4–1,La Equidad,Boyacá Patriot,Y,GK,90,4,1,4,75.0,0,1,0,1,0,Match Report
21,Cristian Bonilla,La Equidad,2017-10-15,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,AD Cali,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
22,Cristian Bonilla,La Equidad,2017-10-21,Sat,Primera A,Regular season,Home,D 2–2,La Equidad,Independiente,Y,GK,90,4,2,4,100.0,0,2,2,0,0,Match Report
23,Cristian Bonilla,La Equidad,2017-10-29,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Santa Fe,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
24,Cristian Bonilla,La Equidad,2017-11-02,Thu,Primera A,Regular season,Home,D 0–0,La Equidad,CA Bucaramanga,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
25,Cristian Bonilla,La Equidad,2017-11-06,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Rionegro,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
26,Cristian Bonilla,La Equidad,2017-11-19,Sun,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
27,Cristian Bonilla,La Equidad,2017-11-25,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,Millonarios,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
28,Cristian Bonilla,La Equidad,2017-11-29,Wed,Primera A,Quarter-finals,Away,L 1–2,La Equidad,Millonarios,Y,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
29,Esteban Ruiz,La Equidad,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Huila,N,,11,0,0,0,,1,0,0,0,0,Match Report
30,Esteban Ruiz,La Equidad,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Expreso Rojo,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
31,Esteban Ruiz,La Equidad,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
32,Esteban Ruiz,La Equidad,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,AD Cali,Y,GK,90,4,1,4,100.0,0,1,1,0,0,Match Report
33,Esteban Ruiz,La Equidad,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
34,Esteban Ruiz,La Equidad,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Santa Fe,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
35,Esteban Ruiz,La Equidad,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,CA Bucaramanga,Y,GK,90,7,1,6,85.7,0,1,0,0,1,Match Report
36,Esteban Ruiz,La Equidad,2017-05-22,Mon,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Rionegro,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
37,Esteban Ruiz,La Equidad,2017-05-26,Fri,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Tolima,Y,GK,90,7,1,7,85.7,0,1,0,1,0,Match Report
