,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Javier Reina,Independiente,2020-01-23,Thu,Primera A,First stage,Away,D 2–2,Independiente,Tolima,Y,AM,74,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,,,Match Report
2,Javier Reina,Independiente,2020-01-28,Tue,Primera A,First stage,Home,W 2–1,Independiente,Rionegro,Y,AM,90,1,0,1,1,2,1,0,0,0,3,0,1,2,2,0,,,Match Report
3,Javier Reina,Independiente,2020-02-04,Tue,Libertadores,Second qualifying stage,Home,W 4–0,co Independiente,ve Dep Táchira,Y,AM,90,2,1,1,1,4,3,0,0,1,2,1,0,0,0,0,,,Match Report
4,Javier Reina,Independiente,2020-02-11,Tue,Libertadores,Second qualifying stage,Away,L 0–2,co Independiente,ve Dep Táchira,Y,AM,90,0,0,0,0,1,1,0,0,1,3,0,2,0,1,0,,,Match Report
5,Javier Reina,Independiente,2020-02-15,Sat,Primera A,First stage,Away,L 0–2,Independiente,CD América,Y,AM,76,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,,,Match Report
6,Javier Reina,Independiente,2020-02-18,Tue,Libertadores,Third qualifying stage,Home,W 1–0,co Independiente,ar Tucumán,Y,AM,85,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,,,Match Report
7,Javier Reina,Independiente,2020-02-22,Sat,Primera A,First stage,Home,L 1–3,Independiente,Nacional,Y,AM,90,1,0,1,1,4,2,1,0,1,3,0,3,0,0,0,,,Match Report
8,Javier Reina,Independiente,2020-02-25,Tue,Libertadores,Third qualifying stage,Away,L 0 (4)–1 (2),co Independiente,ar Tucumán,N,,75,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,Match Report
9,Javier Reina,Independiente,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,Independiente,Nacional,Y,CM,69,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,,,Match Report
10,Javier Reina,Independiente,2020-03-03,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,py Libertad,Y,AM,90,0,0,0,0,3,1,0,0,1,1,0,3,0,2,0,,,Match Report
11,Javier Reina,Independiente,2020-03-07,Sat,Primera A,First stage,Home,W 1–0,Independiente,Millonarios,Y,RM,78,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
12,Javier Reina,Independiente,2020-03-10,Tue,Libertadores,Group stage,Away,L 0–3,co Independiente,ar Boca Juniors,Y,RM,90,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,,,Match Report
