,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Israel Alba,Jaguares,2020-01-24,Fri,Primera A,First stage,Away,L 0–2,Jaguares,Rionegro,Y,RB,90,0,0,0,0,1,0,0,0,0,3,0,6,1,1,0,,,Match Report
2,Israel Alba,Jaguares,2020-01-29,Wed,Primera A,First stage,Home,D 2–2,Jaguares,CD América,Y,RB,90,0,0,0,0,1,0,0,0,3,2,0,4,1,0,0,,,Match Report
3,Israel Alba,Jaguares,2020-02-01,Sat,Primera A,First stage,Away,W 2–1,Jaguares,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
4,Israel Alba,Jaguares,2020-02-09,Sun,Primera A,First stage,Home,W 4–1,Jaguares,Millonarios,Y,RB,90,0,1,0,0,1,0,0,0,0,0,0,7,1,4,0,,,Match Report
5,Israel Alba,Jaguares,2020-02-18,Tue,Primera A,First stage,Away,L 0–1,Jaguares,Pereira,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,,,Match Report
6,Israel Alba,Jaguares,2020-02-24,Mon,Primera A,First stage,Home,L 1–3,Jaguares,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,4,2,4,0,,,Match Report
7,Israel Alba,Jaguares,2020-02-28,Fri,Primera A,First stage,Away,L 2–3,Jaguares,Junior,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,9,2,0,0,,,Match Report
8,Israel Alba,Jaguares,2020-03-10,Tue,Primera A,First stage,Home,L 0–3,Jaguares,Cúcuta,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,17,0,3,0,,,Match Report
9,Israel Alba,Jaguares,2020-09-20,Sun,Primera A,First stage,Away,L 0–2,Jaguares,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,,,Match Report
10,Israel Alba,Jaguares,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Jaguares,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,,,Match Report
11,Israel Alba,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,Y,RB,90,0,0,0,0,2,1,0,0,2,0,0,6,1,1,0,,,Match Report
12,Israel Alba,Jaguares,2020-10-08,Thu,Primera A,First stage,Away,L 0–1,Jaguares,Boyacá Chicó,Y,RB,77,0,0,0,0,0,0,0,0,0,2,0,4,1,1,0,,,Match Report
13,Israel Alba,Jaguares,2020-10-12,Mon,Primera A,First stage,Home,D 1–1,Jaguares,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,4,0,2,0,,,Match Report
14,Israel Alba,Jaguares,2020-10-15,Thu,Primera A,First stage,Away,D 1–1,Jaguares,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,,,Match Report
15,Israel Alba,Jaguares,2020-10-18,Sun,Primera A,First stage,Home,D 1–1,Jaguares,Tolima,Y,RB,90,0,0,0,0,3,0,0,0,0,0,0,5,1,0,0,,,Match Report
16,Israel Alba,Jaguares,2020-10-24,Sat,Primera A,First stage,Away,L 1–2,Jaguares,Once Caldas,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,5,3,1,0,,,Match Report
17,Israel Alba,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,Y,RB,90,0,0,0,0,3,1,0,0,1,0,0,5,0,1,0,,,Match Report
18,Israel Alba,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,Y,RB,90,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,Match Report
19,Israel Alba,Jaguares,2020-11-11,Wed,Primera A,First stage,Home,D 2–2,Jaguares,Junior,Y,RB,90,0,0,0,0,0,0,1,0,1,0,0,5,1,1,0,,,Match Report
20,Israel Alba,Jaguares,2020-11-14,Sat,Primera A,First stage,Away,L 0–2,Jaguares,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,,,Match Report
21,Israel Alba,Jaguares,2020-12-03,Thu,Primera A,Liguilla,Home,D 0–0,Jaguares,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,9,0,2,0,,,Match Report
22,Israel Alba,Jaguares,2020-12-09,Wed,Primera A,Liguilla,Away,D 2–2,Jaguares,Alianza,Y,RB,90,0,0,0,0,1,0,1,0,3,0,0,7,1,2,0,,,Match Report
23,Wilder Guisao,Jaguares,2020-01-24,Fri,Primera A,First stage,Away,L 0–2,Jaguares,Rionegro,Y,FW,90,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,,,Match Report
24,Wilder Guisao,Jaguares,2020-01-29,Wed,Primera A,First stage,Home,D 2–2,Jaguares,CD América,Y,FW,74,0,0,0,0,2,1,1,0,3,1,1,0,2,0,0,,,Match Report
25,Wilder Guisao,Jaguares,2020-02-01,Sat,Primera A,First stage,Away,W 2–1,Jaguares,Nacional,Y,AM,90,0,1,0,0,3,0,0,0,3,2,0,0,1,1,0,,,Match Report
26,Wilder Guisao,Jaguares,2020-02-09,Sun,Primera A,First stage,Home,W 4–1,Jaguares,Millonarios,Y,AM,77,0,1,0,0,3,1,0,0,1,0,0,2,0,0,0,,,Match Report
27,Wilder Guisao,Jaguares,2020-02-18,Tue,Primera A,First stage,Away,L 0–1,Jaguares,Pereira,Y,AM,90,0,0,0,0,1,0,1,0,2,0,1,3,0,0,0,,,Match Report
28,Wilder Guisao,Jaguares,2020-02-24,Mon,Primera A,First stage,Home,L 1–3,Jaguares,Alianza,Y,RW,90,0,0,0,0,0,0,0,0,2,1,1,6,1,1,0,,,Match Report
