,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Fabián Viáfara,Junior,2020-01-25,Sat,Primera A,First stage,Home,W 2–0,Junior,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,,,Match Report
2,Fabián Viáfara,Junior,2020-01-28,Tue,Primera A,First stage,Away,D 0–0,Junior,AD Cali,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,6,4,3,0,,,Match Report
3,Fabián Viáfara,Junior,2020-02-01,Sat,Primera A,First stage,Home,W 1–0,Junior,Independiente,Y,RB,90,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,,,Match Report
4,Fabián Viáfara,Junior,2020-02-08,Sat,Primera A,First stage,Away,L 1–3,Junior,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,5,2,2,0,,,Match Report
5,Fabián Viáfara,Junior,2020-02-16,Sun,Primera A,First stage,Home,D 0–0,Junior,Once Caldas,Y,RB,90,0,0,0,0,1,0,0,0,2,2,0,9,1,1,0,,,Match Report
6,Fabián Viáfara,Junior,2020-02-23,Sun,Primera A,First stage,Away,D 0–0,Junior,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,1,3,0,0,2,3,0,,,Match Report
7,Fabián Viáfara,Junior,2020-03-04,Wed,Libertadores,Group stage,Home,L 1–2,co Junior,br Flamengo,N,,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
8,Fabián Viáfara,Junior,2020-03-07,Sat,Primera A,First stage,Away,D 1–1,Junior,CA Bucaramanga,Y,RB,90,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,,,Match Report
9,Fabián Viáfara,Junior,2020-03-11,Wed,Libertadores,Group stage,Away,L 0–3,co Junior,ec Independiente,Y,RB,90,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,,,Match Report
10,Fabián Viáfara,Junior,2020-09-20,Sun,Primera A,First stage,Home,W 2–1,Junior,Rionegro,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,5,0,2,0,,,Match Report
11,Fabián Viáfara,Junior,2020-09-22,Tue,Libertadores,Group stage,Home,W 4–1,co Junior,ec Independiente,N,,15,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
12,Fabián Viáfara,Junior,2020-09-26,Sat,Primera A,First stage,Away,L 0–1,Junior,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,10,1,2,0,,,Match Report
13,Fabián Viáfara,Junior,2020-10-04,Sun,Primera A,First stage,Away,D 0–0,Junior,Boyacá Patriot,Y,RB,90,0,0,0,0,2,0,0,0,3,2,0,4,1,2,0,,,Match Report
14,Fabián Viáfara,Junior,2020-10-10,Sat,Primera A,First stage,Away,D 2–2,Junior,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,Match Report
15,Fabián Viáfara,Junior,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Junior,CD América,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,,,Match Report
16,Fabián Viáfara,Junior,2020-10-18,Sun,Primera A,First stage,Away,W 2–0,Junior,Pereira,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,4,4,1,0,,,Match Report
17,Fabián Viáfara,Junior,2020-10-21,Wed,Libertadores,Group stage,Away,L 1–3,co Junior,br Flamengo,N,,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
18,Fabián Viáfara,Junior,2020-10-24,Sat,Primera A,First stage,Home,D 1–1,Junior,Millonarios,Y,RB,90,0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,,,Match Report
19,Fabián Viáfara,Junior,2020-11-01,Sun,Primera A,First stage,Away,W 4–1,Junior,Cúcuta,Y,RB,90,0,0,0,0,2,0,0,0,2,0,0,8,1,1,0,,,Match Report
20,Fabián Viáfara,Junior,2020-11-08,Sun,Primera A,First stage,Home,W 2–1,Junior,Alianza,Y,RB,90,0,1,0,0,2,1,0,0,0,2,0,5,0,2,0,,,Match Report
