,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Juan Pablo Vargas,Millonarios,2020-01-26,Sun,Primera A,First stage,Home,L 1–2,Millonarios,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Match Report
2,Juan Pablo Vargas,Millonarios,2020-01-30,Thu,Primera A,First stage,Away,D 1–1,Millonarios,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,,,Match Report
3,Juan Pablo Vargas,Millonarios,2020-02-02,Sun,Primera A,First stage,Home,D 2–2,Millonarios,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,,,Match Report
4,Juan Pablo Vargas,Millonarios,2020-02-06,Thu,Sudamericana,First stage,Home,W 2–0,co Millonarios,bo Always Ready,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,,,Match Report
5,Juan Pablo Vargas,Millonarios,2020-02-09,Sun,Primera A,First stage,Away,L 1–4,Millonarios,Jaguares,Y,CB,90,0,0,0,0,3,1,0,0,1,0,0,0,0,3,0,,,Match Report
6,Juan Pablo Vargas,Millonarios,2020-02-15,Sat,Primera A,First stage,Home,W 2–1,Millonarios,Boyacá Chicó,Y,CB,90,0,0,0,0,2,0,1,0,0,1,0,0,1,2,0,,,Match Report
7,Juan Pablo Vargas,Millonarios,2020-02-20,Thu,Sudamericana,First stage,Away,L 0–1,co Millonarios,bo Always Ready,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,,Match Report
8,Juan Pablo Vargas,Millonarios,2020-03-03,Tue,Primera A,First stage,Home,D 0–0,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,4,1,0,0,0,1,0,0,1,2,0,,,Match Report
9,Juan Pablo Vargas,Millonarios,2020-03-07,Sat,Primera A,First stage,Away,L 0–1,Millonarios,Independiente,Y,CB,90,0,0,0,0,1,0,1,0,1,1,0,0,4,4,0,,,Match Report
10,Juan Pablo Vargas,Millonarios,2020-09-12,Sat,Primera A,First stage,Away,D 1–1,Millonarios,AD Cali,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,1,5,0,,,Match Report
11,Juan Pablo Vargas,Millonarios,2020-09-27,Sun,Primera A,First stage,Away,D 1–1,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
12,Juan Pablo Vargas,Millonarios,2020-10-02,Fri,Primera A,First stage,Home,D 0–0,Millonarios,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,4,0,,,Match Report
13,Juan Pablo Vargas,Millonarios,2020-10-06,Tue,Primera A,First stage,Away,D 2–2,Millonarios,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Match Report
14,Juan Pablo Vargas,Millonarios,2020-10-11,Sun,Primera A,First stage,Home,D 0–0,Millonarios,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,,,Match Report
15,Juan Pablo Vargas,Millonarios,2020-10-14,Wed,Primera A,First stage,Away,W 2–1,Millonarios,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,,,Match Report
16,Juan Pablo Vargas,Millonarios,2020-10-17,Sat,Primera A,First stage,Home,W 1–0,Millonarios,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
17,Juan Pablo Vargas,Millonarios,2020-10-24,Sat,Primera A,First stage,Away,D 1–1,Millonarios,Junior,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,,,Match Report
18,Juan Pablo Vargas,Millonarios,2020-10-28,Wed,Sudamericana,Second stage,Home,L 1–2,co Millonarios,co AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
19,Juan Pablo Vargas,Millonarios,2020-10-31,Sat,Primera A,First stage,Home,W 3–0,Millonarios,Nacional,Y,CB,48,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,,,Match Report
20,Juan Pablo Vargas,Millonarios,2020-11-04,Wed,Sudamericana,Second stage,Away,W 2 (4)–1 (5),co Millonarios,co AD Cali,Y,CB,120,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
21,Juan Pablo Vargas,Millonarios,2020-11-27,Fri,Primera A,Liguilla,Home,W 5–2,Millonarios,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
22,Juan Pablo Vargas,Millonarios,2020-12-04,Fri,Primera A,Liguilla,Away,W 3–2,Millonarios,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,Match Report
23,Juan Pablo Vargas,Millonarios,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Millonarios,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,,,Match Report
24,Juan Pablo Vargas,Millonarios,2020-12-17,Thu,Primera A,Semi-finals,Home,D 0 (7)–0 (6),Millonarios,Once Caldas,Y,CB,120,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
25,Juan Pablo Vargas,Millonarios,2020-12-22,Tue,Primera A,Finals,Home,W 1–0,Millonarios,Pereira,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,2,2,0,,,Match Report
26,Elvis Perlaza,Millonarios,2020-01-26,Sun,Primera A,First stage,Home,L 1–2,Millonarios,Pasto,Y,RB,90,0,0,0,0,2,0,0,0,0,0,0,3,2,1,0,,,Match Report
27,Elvis Perlaza,Millonarios,2020-01-30,Thu,Primera A,First stage,Away,D 1–1,Millonarios,Cúcuta,Y,RB,90,0,1,0,0,0,0,0,0,0,0,0,15,1,1,0,,,Match Report
28,Elvis Perlaza,Millonarios,2020-02-02,Sun,Primera A,First stage,Home,D 2–2,Millonarios,La Equidad,Y,RB,90,0,0,0,0,1,0,1,0,1,3,0,7,0,1,0,,,Match Report
29,Elvis Perlaza,Millonarios,2020-02-06,Thu,Sudamericana,First stage,Home,W 2–0,co Millonarios,bo Always Ready,Y,RB,90,0,1,0,0,1,0,0,0,1,0,0,14,2,2,0,,,Match Report
30,Elvis Perlaza,Millonarios,2020-02-09,Sun,Primera A,First stage,Away,L 1–4,Millonarios,Jaguares,Y,RB,90,0,0,0,0,1,1,0,0,0,1,0,20,1,0,0,,,Match Report
31,Elvis Perlaza,Millonarios,2020-02-15,Sat,Primera A,First stage,Home,W 2–1,Millonarios,Boyacá Chicó,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,6,0,1,0,,,Match Report
32,Elvis Perlaza,Millonarios,2020-02-20,Thu,Sudamericana,First stage,Away,L 0–1,co Millonarios,bo Always Ready,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,,,Match Report
33,Elvis Perlaza,Millonarios,2020-03-03,Tue,Primera A,First stage,Home,D 0–0,Millonarios,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,2,2,0,5,3,1,0,,,Match Report
34,Elvis Perlaza,Millonarios,2020-03-07,Sat,Primera A,First stage,Away,L 0–1,Millonarios,Independiente,Y,RB,90,0,0,0,0,0,0,1,0,3,1,0,3,2,2,0,,,Match Report
35,Elvis Perlaza,Millonarios,2020-09-12,Sat,Primera A,First stage,Away,D 1–1,Millonarios,AD Cali,Y,RB,82,0,0,0,0,0,0,1,0,6,1,0,3,0,3,0,,,Match Report
36,Elvis Perlaza,Millonarios,2020-09-19,Sat,Primera A,First stage,Home,L 1–3,Millonarios,Once Caldas,Y,RB,90,0,0,0,0,3,0,0,0,5,0,0,3,1,2,0,,,Match Report
37,Elvis Perlaza,Millonarios,2020-10-02,Fri,Primera A,First stage,Home,D 0–0,Millonarios,CA Bucaramanga,N,,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
38,Elvis Perlaza,Millonarios,2020-10-06,Tue,Primera A,First stage,Away,D 2–2,Millonarios,Tolima,N,,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
39,Elvis Perlaza,Millonarios,2020-10-11,Sun,Primera A,First stage,Home,D 0–0,Millonarios,Rionegro,N,,6,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,,,Match Report
40,Elvis Perlaza,Millonarios,2020-10-14,Wed,Primera A,First stage,Away,W 2–1,Millonarios,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,3,1,1,0,,,Match Report
41,Elvis Perlaza,Millonarios,2020-10-17,Sat,Primera A,First stage,Home,W 1–0,Millonarios,Boyacá Patriot,Y,LB,90,0,0,0,0,2,0,1,0,7,3,0,2,1,2,0,,,Match Report
42,Elvis Perlaza,Millonarios,2020-10-28,Wed,Sudamericana,Second stage,Home,L 1–2,co Millonarios,co AD Cali,Y,RB,90,0,0,0,0,1,0,0,0,0,2,0,4,2,2,0,,,Match Report
43,Elvis Perlaza,Millonarios,2020-10-31,Sat,Primera A,First stage,Home,W 3–0,Millonarios,Nacional,Y,RB,90,0,0,0,0,0,0,1,0,3,2,0,3,2,1,0,,,Match Report
44,Elvis Perlaza,Millonarios,2020-11-04,Wed,Sudamericana,Second stage,Away,W 2 (4)–1 (5),co Millonarios,co AD Cali,Y,RB,87,0,0,0,0,0,0,1,0,2,1,0,3,3,2,0,,,Match Report
45,Elvis Perlaza,Millonarios,2020-11-07,Sat,Primera A,First stage,Away,W 2–0,Millonarios,CD América,Y,RB,90,0,0,0,0,0,0,1,0,5,3,0,2,1,1,0,,,Match Report
46,Elvis Perlaza,Millonarios,2020-11-10,Tue,Primera A,First stage,Away,W 2–0,Millonarios,Pereira,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,,,Match Report
47,Elvis Perlaza,Millonarios,2020-11-15,Sun,Primera A,First stage,Home,W 6–1,Millonarios,Alianza,Y,LB,90,0,2,0,0,0,0,0,0,1,2,0,3,0,1,0,,,Match Report
48,Elvis Perlaza,Millonarios,2020-11-27,Fri,Primera A,Liguilla,Home,W 5–2,Millonarios,Once Caldas,Y,LB,81,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,,,Match Report
49,Elvis Perlaza,Millonarios,2020-12-04,Fri,Primera A,Liguilla,Away,W 3–2,Millonarios,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,5,2,1,0,,,Match Report
50,Elvis Perlaza,Millonarios,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Millonarios,Boyacá Chicó,Y,LB,74,0,0,0,0,0,0,0,0,2,1,0,1,1,3,0,,,Match Report
51,Elvis Perlaza,Millonarios,2020-12-17,Thu,Primera A,Semi-finals,Home,D 0 (7)–0 (6),Millonarios,Once Caldas,Y,LB,120,0,0,0,0,0,0,0,0,0,3,1,2,1,5,0,,,Match Report
52,Elvis Perlaza,Millonarios,2020-12-22,Tue,Primera A,Finals,Home,W 1–0,Millonarios,Pereira,Y,LB,69,0,0,0,0,0,0,2,1,3,0,0,1,2,3,0,,,Match Report
53,Ayron del Valle,Millonarios,2020-01-26,Sun,Primera A,First stage,Home,L 1–2,Millonarios,Pasto,Y,AM,65,0,0,0,0,4,0,1,0,2,0,1,1,0,0,0,,,Match Report
54,Ayron del Valle,Millonarios,2020-01-30,Thu,Primera A,First stage,Away,D 1–1,Millonarios,Cúcuta,Y,AM,90,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,,,Match Report
55,Ayron del Valle,Millonarios,2020-02-02,Sun,Primera A,First stage,Home,D 2–2,Millonarios,La Equidad,Y,AM,90,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,,,Match Report
56,Ayron del Valle,Millonarios,2020-02-06,Thu,Sudamericana,First stage,Home,W 2–0,co Millonarios,bo Always Ready,Y,FW,73,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,,,Match Report
57,Ayron del Valle,Millonarios,2020-02-09,Sun,Primera A,First stage,Away,L 1–4,Millonarios,Jaguares,Y,FW,69,0,0,0,0,3,1,0,0,1,0,0,2,0,0,0,,,Match Report
58,Ayron del Valle,Millonarios,2020-02-15,Sat,Primera A,First stage,Home,W 2–1,Millonarios,Boyacá Chicó,N,,45,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,,,Match Report
59,Ayron del Valle,Millonarios,2020-02-20,Thu,Sudamericana,First stage,Away,L 0–1,co Millonarios,bo Always Ready,Y,AM,64,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,,,Match Report
60,Ayron del Valle,Millonarios,2020-03-03,Tue,Primera A,First stage,Home,D 0–0,Millonarios,Santa Fe,Y,AM,67,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,,,Match Report
61,Ayron del Valle,Millonarios,2020-03-07,Sat,Primera A,First stage,Away,L 0–1,Millonarios,Independiente,N,,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
62,Ayron del Valle,Millonarios,2020-09-12,Sat,Primera A,First stage,Away,D 1–1,Millonarios,AD Cali,Y,AM,90,0,1,0,0,1,0,0,0,2,1,0,3,1,0,0,,,Match Report
63,Ayron del Valle,Millonarios,2020-09-19,Sat,Primera A,First stage,Home,L 1–3,Millonarios,Once Caldas,Y,AM,90,0,0,0,0,3,0,0,0,1,2,0,3,0,0,0,,,Match Report
64,Ayron del Valle,Millonarios,2020-09-27,Sun,Primera A,First stage,Away,D 1–1,Millonarios,Santa Fe,N,,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
65,Ayron del Valle,Millonarios,2020-10-02,Fri,Primera A,First stage,Home,D 0–0,Millonarios,CA Bucaramanga,N,,29,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,,,Match Report
66,Ayron del Valle,Millonarios,2020-10-06,Tue,Primera A,First stage,Away,D 2–2,Millonarios,Tolima,N,,23,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
67,Ayron del Valle,Millonarios,2020-10-11,Sun,Primera A,First stage,Home,D 0–0,Millonarios,Rionegro,N,,45,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,Match Report
68,Ayron del Valle,Millonarios,2020-10-14,Wed,Primera A,First stage,Away,W 2–1,Millonarios,Envigado,N,,24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
69,Ayron del Valle,Millonarios,2020-10-17,Sat,Primera A,First stage,Home,W 1–0,Millonarios,Boyacá Patriot,Y,FW,67,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,,,Match Report
70,Ayron del Valle,Millonarios,2020-10-24,Sat,Primera A,First stage,Away,D 1–1,Millonarios,Junior,N,,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
71,Ayron del Valle,Millonarios,2020-10-28,Wed,Sudamericana,Second stage,Home,L 1–2,co Millonarios,co AD Cali,Y,FW,45,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,,,Match Report
72,Ayron del Valle,Millonarios,2020-10-31,Sat,Primera A,First stage,Home,W 3–0,Millonarios,Nacional,Y,FW,50,1,0,0,1,3,3,0,0,2,0,1,0,0,0,0,,,Match Report
73,Ayron del Valle,Millonarios,2020-11-04,Wed,Sudamericana,Second stage,Away,W 2 (4)–1 (5),co Millonarios,co AD Cali,Y,FW,77,0,0,0,0,1,0,1,0,3,0,1,1,0,0,0,,,Match Report
74,Ayron del Valle,Millonarios,2020-11-07,Sat,Primera A,First stage,Away,W 2–0,Millonarios,CD América,Y,FW,72,1,0,1,1,3,1,0,0,1,0,0,1,1,0,0,,,Match Report
75,Ayron del Valle,Millonarios,2020-11-10,Tue,Primera A,First stage,Away,W 2–0,Millonarios,Pereira,Y,FW,87,0,0,0,0,4,2,0,0,0,0,2,2,1,0,0,,,Match Report
76,Ayron del Valle,Millonarios,2020-11-15,Sun,Primera A,First stage,Home,W 6–1,Millonarios,Alianza,Y,FW,90,3,0,0,0,3,3,0,0,1,0,2,0,0,0,0,,,Match Report
77,Juan Carlos Pereira,Millonarios,2020-01-26,Sun,Primera A,First stage,Home,L 1–2,Millonarios,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,,,Match Report
78,Juan Carlos Pereira,Millonarios,2020-01-30,Thu,Primera A,First stage,Away,D 1–1,Millonarios,Cúcuta,Y,DM,90,0,0,0,0,2,1,0,0,2,3,0,1,1,0,0,,,Match Report
79,Juan Carlos Pereira,Millonarios,2020-02-02,Sun,Primera A,First stage,Home,D 2–2,Millonarios,La Equidad,Y,DM,90,1,0,0,0,2,2,0,0,2,1,0,3,0,0,0,,,Match Report
80,Juan Carlos Pereira,Millonarios,2020-02-06,Thu,Sudamericana,First stage,Home,W 2–0,co Millonarios,bo Always Ready,Y,CM,90,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,,,Match Report
