,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Andrés Andrade,Nacional,2020-01-26,Sun,Primera A,First stage,Home,W 2–0,Nacional,Pereira,N,,24,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,,,Match Report
2,Andrés Andrade,Nacional,2020-01-29,Wed,Primera A,First stage,Away,W 4–3,Nacional,La Equidad,Y,AM,90,0,2,0,0,8,1,0,0,1,1,0,5,1,1,0,,,Match Report
3,Andrés Andrade,Nacional,2020-02-01,Sat,Primera A,First stage,Home,L 1–2,Nacional,Jaguares,N,,36,0,1,0,0,2,0,0,0,0,1,0,7,0,0,0,,,Match Report
4,Andrés Andrade,Nacional,2020-02-05,Wed,Sudamericana,First stage,Home,W 3–0,co Nacional,ar CA Huracán,Y,AM,90,0,1,0,0,3,0,0,0,5,3,0,6,2,1,0,,,Match Report
5,Andrés Andrade,Nacional,2020-02-11,Tue,Primera A,First stage,Away,W 3–0,Nacional,Boyacá Chicó,N,,26,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,,,Match Report
6,Andrés Andrade,Nacional,2020-02-15,Sat,Primera A,First stage,Home,D 2–2,Nacional,AD Cali,Y,AM,90,1,1,0,0,4,1,0,0,2,2,0,2,1,0,0,,,Match Report
7,Andrés Andrade,Nacional,2020-02-19,Wed,Sudamericana,First stage,Away,D 1–1,co Nacional,ar CA Huracán,Y,CM,74,1,0,1,1,1,1,0,0,6,5,0,2,1,0,0,,,Match Report
8,Andrés Andrade,Nacional,2020-02-22,Sat,Primera A,First stage,Away,W 3–1,Nacional,Independiente,N,,22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
9,Andrés Andrade,Nacional,2020-02-29,Sat,Primera A,First stage,Home,D 1–1,Nacional,Independiente,Y,LM,90,0,0,0,0,3,0,1,0,2,2,0,6,0,1,0,,,Match Report
10,Andrés Andrade,Nacional,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Nacional,Santa Fe,Y,LM,90,2,0,1,1,3,2,1,0,1,1,0,1,0,0,0,,,Match Report
11,Andrés Andrade,Nacional,2020-09-25,Fri,Primera A,First stage,Away,L 0–2,Nacional,Once Caldas,Y,AM,90,0,0,0,0,2,1,0,0,2,2,0,9,1,0,0,,,Match Report
12,Andrés Andrade,Nacional,2020-09-30,Wed,Primera A,First stage,Home,L 1–2,Nacional,Tolima,Y,AM,45,0,0,0,0,0,0,1,0,2,3,0,1,1,0,0,,,Match Report
