,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Roberto Ovelar,Once Caldas,2020-01-24,Fri,Primera A,First stage,Home,D 0–0,Once Caldas,Santa Fe,Y,FW,90,0,0,0,0,5,2,0,0,1,5,1,0,0,0,0,,,Match Report
2,Roberto Ovelar,Once Caldas,2020-01-28,Tue,Primera A,First stage,Home,D 1–1,Once Caldas,CA Bucaramanga,Y,FW,90,1,0,0,0,3,1,1,0,1,1,3,1,0,0,0,,,Match Report
3,Roberto Ovelar,Once Caldas,2020-02-04,Tue,Primera A,First stage,Away,W 1–0,Once Caldas,Envigado,Y,FW,90,0,1,0,0,6,2,0,0,2,2,0,0,1,2,0,,,Match Report
4,Roberto Ovelar,Once Caldas,2020-02-10,Mon,Primera A,First stage,Home,D 1–1,Once Caldas,Rionegro,Y,FW,39,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,,,Match Report
5,Roberto Ovelar,Once Caldas,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,FW,90,0,0,0,0,6,1,1,0,4,2,1,0,0,0,0,,,Match Report
6,Roberto Ovelar,Once Caldas,2020-03-01,Sun,Primera A,First stage,Away,W 3–1,Once Caldas,Pereira,Y,FW,79,0,0,0,0,3,1,0,0,2,0,1,0,3,0,0,,,Match Report
7,Roberto Ovelar,Once Caldas,2020-03-07,Sat,Primera A,First stage,Home,D 1–1,Once Caldas,CD América,Y,FW,80,1,0,1,1,3,2,0,0,1,1,1,0,1,0,0,,,Match Report
8,Roberto Ovelar,Once Caldas,2020-09-19,Sat,Primera A,First stage,Away,W 3–1,Once Caldas,Millonarios,Y,FW,86,1,0,0,0,3,1,0,0,1,6,0,1,0,0,0,,,Match Report
9,Roberto Ovelar,Once Caldas,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Once Caldas,Nacional,Y,FW,75,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,,,Match Report
10,Roberto Ovelar,Once Caldas,2020-10-02,Fri,Primera A,First stage,Away,D 1–1,Once Caldas,Alianza,Y,FW,89,1,0,1,1,2,2,0,0,2,2,0,1,1,0,0,,,Match Report
11,Roberto Ovelar,Once Caldas,2020-10-06,Tue,Primera A,First stage,Home,L 0–3,Once Caldas,Pereira,Y,FW,90,0,1,0,0,2,0,0,0,2,1,1,2,1,0,0,,,Match Report
12,Roberto Ovelar,Once Caldas,2020-10-10,Sat,Primera A,First stage,Away,L 0–2,Once Caldas,La Equidad,Y,FW,90,0,0,0,0,2,2,1,0,1,4,0,1,0,0,0,,,Match Report
13,Roberto Ovelar,Once Caldas,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Once Caldas,Cúcuta,Y,FW,90,0,0,0,0,7,1,0,0,0,2,0,0,0,0,0,,,Match Report
14,Roberto Ovelar,Once Caldas,2020-10-17,Sat,Primera A,First stage,Away,D 1–1,Once Caldas,Boyacá Chicó,Y,FW,90,1,0,0,0,5,2,0,0,1,7,0,3,0,0,0,,,Match Report
15,Roberto Ovelar,Once Caldas,2020-10-24,Sat,Primera A,First stage,Home,W 2–1,Once Caldas,Jaguares,Y,FW,83,0,1,0,0,3,2,0,0,6,2,0,2,0,0,0,,,Match Report
16,Roberto Ovelar,Once Caldas,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Once Caldas,Independiente,Y,FW,87,0,0,0,0,4,1,0,0,2,3,0,1,1,0,0,,,Match Report
17,Roberto Ovelar,Once Caldas,2020-11-08,Sun,Primera A,First stage,Home,D 1–1,Once Caldas,AD Cali,Y*,FW,68,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,,,Match Report
18,Roberto Ovelar,Once Caldas,2020-11-27,Fri,Primera A,Liguilla,Away,L 2–5,Once Caldas,Millonarios,N,,45,0,0,0,0,0,0,1,0,1,3,0,2,1,0,0,,,Match Report
19,Roberto Ovelar,Once Caldas,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Once Caldas,Boyacá Patriot,Y,FW,68,0,0,0,0,2,1,0,0,0,3,0,1,0,0,0,,,Match Report
20,Pablo José Rojas,Once Caldas,2020-01-24,Fri,Primera A,First stage,Home,D 0–0,Once Caldas,Santa Fe,Y,DM,72,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,,,Match Report
21,Pablo José Rojas,Once Caldas,2020-01-28,Tue,Primera A,First stage,Home,D 1–1,Once Caldas,CA Bucaramanga,Y,DM,45,0,0,0,0,1,0,0,0,0,4,0,1,2,0,0,,,Match Report
22,Pablo José Rojas,Once Caldas,2020-02-04,Tue,Primera A,First stage,Away,W 1–0,Once Caldas,Envigado,N,,28,0,0,0,0,1,0,0,0,0,2,0,4,1,1,0,,,Match Report
23,Pablo José Rojas,Once Caldas,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Once Caldas,Junior,Y,AM,90,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,,,Match Report
24,Pablo José Rojas,Once Caldas,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,AM,76,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,,,Match Report
25,Pablo José Rojas,Once Caldas,2020-03-01,Sun,Primera A,First stage,Away,W 3–1,Once Caldas,Pereira,Y,AM,89,0,1,0,0,1,0,1,0,1,2,0,2,0,0,0,,,Match Report
26,Pablo José Rojas,Once Caldas,2020-03-07,Sat,Primera A,First stage,Home,D 1–1,Once Caldas,CD América,Y,LW,54,0,0,0,0,1,1,0,0,0,1,1,4,1,1,0,,,Match Report
27,Pablo José Rojas,Once Caldas,2020-09-19,Sat,Primera A,First stage,Away,W 3–1,Once Caldas,Millonarios,Y,AM,89,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0,,,Match Report
28,Pablo José Rojas,Once Caldas,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Once Caldas,Nacional,Y,FW,80,0,0,0,0,3,0,0,0,3,1,0,4,1,0,0,,,Match Report
29,Pablo José Rojas,Once Caldas,2020-10-02,Fri,Primera A,First stage,Away,D 1–1,Once Caldas,Alianza,Y,AM,63,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,,Match Report
30,Pablo José Rojas,Once Caldas,2020-10-06,Tue,Primera A,First stage,Home,L 0–3,Once Caldas,Pereira,Y,LW,57,0,0,0,0,0,0,0,0,3,2,0,5,0,1,0,,,Match Report
31,Pablo José Rojas,Once Caldas,2020-10-10,Sat,Primera A,First stage,Away,L 0–2,Once Caldas,La Equidad,N,,20,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,,,Match Report
32,Pablo José Rojas,Once Caldas,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Once Caldas,Cúcuta,Y,LW,45,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,,,Match Report
33,Pablo José Rojas,Once Caldas,2020-10-24,Sat,Primera A,First stage,Home,W 2–1,Once Caldas,Jaguares,Y,LW,83,0,0,0,0,1,0,0,0,0,3,1,2,1,0,0,,,Match Report
34,Pablo José Rojas,Once Caldas,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Once Caldas,Independiente,Y,FW,90,0,0,0,0,2,0,0,0,2,3,0,1,2,1,0,,,Match Report
35,Pablo José Rojas,Once Caldas,2020-11-08,Sun,Primera A,First stage,Home,D 1–1,Once Caldas,AD Cali,Y,LM,81,0,0,0,0,4,1,0,0,4,1,0,5,1,1,0,,,Match Report
36,Pablo José Rojas,Once Caldas,2020-11-12,Thu,Primera A,First stage,Away,L 1–2,Once Caldas,Pasto,Y,LM,58,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Match Report
37,Pablo José Rojas,Once Caldas,2020-11-15,Sun,Primera A,First stage,Away,W 3–2,Once Caldas,Tolima,Y,LM,90,1,0,0,0,3,2,0,0,1,4,0,3,1,2,0,,,Match Report
38,Pablo José Rojas,Once Caldas,2020-11-27,Fri,Primera A,Liguilla,Away,L 2–5,Once Caldas,Millonarios,Y,LM,63,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,,,Match Report
39,Pablo José Rojas,Once Caldas,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Once Caldas,Boyacá Patriot,N,,22,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Match Report
