,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
1,Gerardo Amílcar Ortiz,Once Caldas,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Nacional,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
2,Gerardo Amílcar Ortiz,Once Caldas,2019-01-31,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Millonarios,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
3,Gerardo Amílcar Ortiz,Once Caldas,2019-02-07,Thu,Sudamericana,First stage,Away,D 1–1,co Once Caldas,py Santaní,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
4,Gerardo Amílcar Ortiz,Once Caldas,2019-02-11,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Cúcuta,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
5,Gerardo Amílcar Ortiz,Once Caldas,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Alianza,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
6,Gerardo Amílcar Ortiz,Once Caldas,2019-02-21,Thu,Sudamericana,First stage,Home,L 0–2,co Once Caldas,py Santaní,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
7,Gerardo Amílcar Ortiz,Once Caldas,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Tolima,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
8,Gerardo Amílcar Ortiz,Once Caldas,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
9,Gerardo Amílcar Ortiz,Once Caldas,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Junior,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
10,Gerardo Amílcar Ortiz,Once Caldas,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Once Caldas,CD América,Y,GK,90,7,3,4,57.1,0,0,0,0,0,Match Report
11,Gerardo Amílcar Ortiz,Once Caldas,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Pasto,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
12,Gerardo Amílcar Ortiz,Once Caldas,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Once Caldas,Santa Fe,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
13,Gerardo Amílcar Ortiz,Once Caldas,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Rionegro,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
14,Gerardo Amílcar Ortiz,Once Caldas,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Independiente,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
15,Gerardo Amílcar Ortiz,Once Caldas,2019-04-08,Mon,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Envigado,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
16,Gerardo Amílcar Ortiz,Once Caldas,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Jaguares,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
17,Gerardo Amílcar Ortiz,Once Caldas,2019-04-16,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,CA Bucaramanga,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
18,Gerardo Amílcar Ortiz,Once Caldas,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,La Equidad,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
19,Gerardo Amílcar Ortiz,Once Caldas,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 4–0,Once Caldas,AD Cali,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
20,Gerardo Amílcar Ortiz,Once Caldas,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Huila,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
21,Gerardo Amílcar Ortiz,Once Caldas,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,ADU Magdalena,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
22,Gerardo Amílcar Ortiz,Once Caldas,2019-07-13,Sat,Primera A,Regular season,Home,L 1–2,Once Caldas,Nacional,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
23,Gerardo Amílcar Ortiz,Once Caldas,2019-07-21,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Millonarios,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
24,Gerardo Amílcar Ortiz,Once Caldas,2019-07-27,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Pasto,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
