,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Jerson Malagón,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2,Jerson Malagón,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
3,Jerson Malagón,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
4,Jerson Malagón,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
5,Jerson Malagón,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Match Report
6,Jerson Malagón,Pasto,2020-02-21,Fri,Primera A,First stage,Home,W 1–0,Pasto,Envigado,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,,,Match Report
7,Jerson Malagón,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,Y,CB,79,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,,,Match Report
8,Jerson Malagón,Pasto,2020-03-01,Sun,Primera A,First stage,Home,L 1–2,Pasto,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,,,Match Report
9,Jerson Malagón,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,Y,CB,90,0,0,0,0,1,0,1,0,3,2,0,0,1,2,0,,,Match Report
10,Jerson Malagón,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,,,Match Report
11,Jerson Malagón,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
12,Jerson Malagón,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
13,Jerson Malagón,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
14,Jerson Malagón,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,,Match Report
15,Jerson Malagón,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,Match Report
16,Jerson Malagón,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,CB,90,1,0,0,0,1,1,0,0,1,2,0,0,0,2,0,,,Match Report
17,Jerson Malagón,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,,,Match Report
18,Jerson Malagón,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,3,6,0,,,Match Report
19,Jerson Malagón,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,Y,CB,90,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
