,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
1,Diego Alejandro Martínez,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
2,Diego Alejandro Martínez,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
3,Diego Alejandro Martínez,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
4,Diego Alejandro Martínez,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
5,Diego Alejandro Martínez,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
6,Diego Alejandro Martínez,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
7,Diego Alejandro Martínez,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
8,Diego Alejandro Martínez,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
9,Diego Alejandro Martínez,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
10,Diego Alejandro Martínez,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
11,Diego Alejandro Martínez,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
12,Diego Alejandro Martínez,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,GK,90,3,3,1,33.3,0,1,1,0,0,Match Report
13,Diego Alejandro Martínez,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,Y,GK,39,2,1,1,50.0,0,0,0,0,0,Match Report
14,Luis Enrique Delgado,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
15,Luis Enrique Delgado,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y,GK,90,4,1,4,100.0,0,1,1,0,0,Match Report
16,Luis Enrique Delgado,Pasto,2020-02-21,Fri,Primera A,First stage,Home,W 1–0,Pasto,Envigado,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
17,Luis Enrique Delgado,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
18,Luis Enrique Delgado,Pasto,2020-03-01,Sun,Primera A,First stage,Home,L 1–2,Pasto,La Equidad,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
19,Luis Enrique Delgado,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,Y,GK,90,3,3,0,0.0,0,0,0,0,0,Match Report
20,Luis Enrique Delgado,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
21,Luis Enrique Delgado,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
22,Luis Enrique Delgado,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
23,Luis Enrique Delgado,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,N,,51,3,0,3,100.0,0,0,0,0,0,Match Report
24,Luis Enrique Delgado,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
25,Luis Enrique Delgado,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
26,Alvino Volpi Neto,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Pasto,Santa Fe,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
27,Alvino Volpi Neto,Pasto,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Envigado,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
28,Alvino Volpi Neto,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Once Caldas,Y,GK,90,3,2,2,66.7,0,1,1,0,0,Match Report
29,Alvino Volpi Neto,Pasto,2019-02-08,Fri,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
30,Alvino Volpi Neto,Pasto,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Pasto,Jaguares,Y,GK,90,2,1,2,100.0,0,1,1,0,0,Match Report
31,Alvino Volpi Neto,Pasto,2019-02-22,Fri,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,Y,GK,68,1,0,1,100.0,0,0,0,0,0,Match Report
32,Alvino Volpi Neto,Pasto,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,AD Cali,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
33,Alvino Volpi Neto,Pasto,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Once Caldas,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
34,Alvino Volpi Neto,Pasto,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Millonarios,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
35,Alvino Volpi Neto,Pasto,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Nacional,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
36,Alvino Volpi Neto,Pasto,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 3–1,Pasto,Cúcuta,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
37,Alvino Volpi Neto,Pasto,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Independiente,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
38,Alvino Volpi Neto,Pasto,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Tolima,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
39,Alvino Volpi Neto,Pasto,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
