,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Oscar Hernández,Rionegro,2020-01-24,Fri,Primera A,First stage,Home,W 2–0,Rionegro,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2,Oscar Hernández,Rionegro,2020-01-28,Tue,Primera A,First stage,Away,L 1–2,Rionegro,Independiente,Y,CB,90,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,,,Match Report
3,Oscar Hernández,Rionegro,2020-02-03,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Santa Fe,Y,DM,90,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,,,Match Report
4,Oscar Hernández,Rionegro,2020-02-10,Mon,Primera A,First stage,Away,D 1–1,Rionegro,Once Caldas,Y,CM,90,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,,,Match Report
5,Oscar Hernández,Rionegro,2020-02-14,Fri,Primera A,First stage,Home,D 1–1,Rionegro,Tolima,Y,CM,90,0,0,0,0,4,1,0,0,2,4,0,2,0,2,0,,,Match Report
6,Oscar Hernández,Rionegro,2020-02-23,Sun,Primera A,First stage,Away,L 0–2,Rionegro,CA Bucaramanga,Y,DM,90,0,0,0,0,2,0,0,0,3,3,0,0,3,0,0,,,Match Report
7,Oscar Hernández,Rionegro,2020-03-01,Sun,Primera A,First stage,Home,D 1–1,Rionegro,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,,,Match Report
8,Oscar Hernández,Rionegro,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Rionegro,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
9,Oscar Hernández,Rionegro,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,Rionegro,Junior,Y,CM,90,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,,,Match Report
10,Oscar Hernández,Rionegro,2020-09-29,Tue,Primera A,First stage,Home,D 1–1,Rionegro,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,,,Match Report
11,Oscar Hernández,Rionegro,2020-10-04,Sun,Primera A,First stage,Away,L 1–3,Rionegro,CD América,Y,CB,90,0,1,0,0,2,0,1,0,2,2,0,0,1,1,0,,,Match Report
12,Oscar Hernández,Rionegro,2020-10-08,Thu,Primera A,First stage,Home,W 3–0,Rionegro,Boyacá Patriot,Y,DM,62,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,,,Match Report
13,Oscar Hernández,Rionegro,2020-10-11,Sun,Primera A,First stage,Away,D 0–0,Rionegro,Millonarios,N,,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
14,Oscar Hernández,Rionegro,2020-10-15,Thu,Primera A,First stage,Home,L 2–3,Rionegro,Nacional,Y,CM,90,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,,,Match Report
15,Oscar Hernández,Rionegro,2020-10-19,Mon,Primera A,First stage,Away,W 1–0,Rionegro,Alianza,Y,DM,90,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,,,Match Report
16,Oscar Hernández,Rionegro,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Pereira,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
17,Oscar Hernández,Rionegro,2020-11-01,Sun,Primera A,First stage,Away,D 0–0,Rionegro,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,,,Match Report
