,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Jeison Palacios,Santa Fe,2020-01-24,Fri,Primera A,First stage,Away,D 0–0,Santa Fe,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,6,0,,,Match Report
2,Jeison Palacios,Santa Fe,2020-01-30,Thu,Primera A,First stage,Home,D 1–1,Santa Fe,Envigado,Y,CB,90,1,0,0,0,1,1,0,0,1,0,0,0,2,3,0,,,Match Report
3,Jeison Palacios,Santa Fe,2020-02-03,Mon,Primera A,First stage,Away,L 0–1,Santa Fe,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,3,3,0,0,1,0,0,,,Match Report
4,Jeison Palacios,Santa Fe,2020-02-08,Sat,Primera A,First stage,Home,W 3–1,Santa Fe,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,4,0,,,Match Report
5,Jeison Palacios,Santa Fe,2020-02-16,Sun,Primera A,First stage,Away,W 2–0,Santa Fe,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
6,Jeison Palacios,Santa Fe,2020-02-21,Fri,Primera A,First stage,Home,W 2–0,Santa Fe,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Match Report
7,Jeison Palacios,Santa Fe,2020-03-03,Tue,Primera A,First stage,Away,D 0–0,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,,,Match Report
8,Jeison Palacios,Santa Fe,2020-03-08,Sun,Primera A,First stage,Home,D 2–2,Santa Fe,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,,,Match Report
9,Jeison Palacios,Santa Fe,2020-09-19,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,Pereira,Y,CB,90,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
