,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
1,Omar Rodríguez,Santa Fe,2020-03-08,Sun,Primera A,First stage,Home,D 2–2,Santa Fe,Nacional,N,,1,0,0,0,,0,0,0,0,0,Match Report
2,Omar Rodríguez,Santa Fe,2020-10-25,Sun,Primera A,First stage,Home,W 3–1,Santa Fe,Boyacá Chicó,N,,27,1,0,1,100.0,0,0,0,0,0,Match Report
3,Omar Rodríguez,Santa Fe,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Santa Fe,Pasto,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
4,Omar Rodríguez,Santa Fe,2020-11-05,Thu,Primera A,First stage,Home,W 3–0,Santa Fe,Independiente,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
5,Omar Rodríguez,Santa Fe,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Santa Fe,Tolima,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
6,Omar Rodríguez,Santa Fe,2020-11-14,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,CA Bucaramanga,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
7,Omar Rodríguez,Santa Fe,2020-12-12,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,La Equidad,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
8,Geovanni Banguera,Santa Fe,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,Pasto,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
9,Geovanni Banguera,Santa Fe,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,Cúcuta,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
10,Geovanni Banguera,Santa Fe,2019-02-05,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Alianza,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
