,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
1,Andrey Estupiñán,Tolima,2020-01-23,Thu,Primera A,First stage,Home,D 2–2,Tolima,Independiente,Y,AM,90,1,0,0,0,4,2,0,0,3,6,0,0,0,0,0,,,Match Report
2,Andrey Estupiñán,Tolima,2020-02-01,Sat,Primera A,First stage,Away,D 0–0,Tolima,CA Bucaramanga,Y,AM,90,0,0,0,0,3,1,0,0,2,7,0,1,0,0,0,,,Match Report
3,Andrey Estupiñán,Tolima,2020-02-04,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Tolima,ec Macará,Y,AM,78,0,0,0,0,2,1,0,0,2,3,0,4,3,2,0,,,Match Report
4,Andrey Estupiñán,Tolima,2020-02-07,Fri,Primera A,First stage,Home,W 3–0,Tolima,Envigado,Y,AM,59,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,,,Match Report
5,Andrey Estupiñán,Tolima,2020-02-11,Tue,Libertadores,Second qualifying stage,Home,W 1–0,co Tolima,ec Macará,Y,AM,62,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,,,Match Report
6,Andrey Estupiñán,Tolima,2020-02-14,Fri,Primera A,First stage,Away,D 1–1,Tolima,Rionegro,Y,AM,90,1,0,0,0,1,1,1,0,5,3,0,1,0,1,0,,,Match Report
7,Andrey Estupiñán,Tolima,2020-02-19,Wed,Libertadores,Third qualifying stage,Home,D 0–0,co Tolima,br Internacional,Y,AM,58,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,,,Match Report
8,Andrey Estupiñán,Tolima,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Tolima,Junior,N,,30,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
9,Andrey Estupiñán,Tolima,2020-02-26,Wed,Libertadores,Third qualifying stage,Away,L 0–1,co Tolima,br Internacional,Y,LM,71,0,0,0,0,2,1,0,0,2,3,3,0,1,1,0,,,Match Report
10,Andrey Estupiñán,Tolima,2020-03-08,Sun,Primera A,First stage,Home,W 1–0,Tolima,Boyacá Patriot,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
11,Andrey Estupiñán,Tolima,2020-09-13,Sun,Primera A,First stage,Away,W 3–1,Tolima,Pasto,Y,AM,55,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Match Report
12,Andrey Estupiñán,Tolima,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Tolima,CD América,Y,AM,42,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,,,Match Report
13,Andrey Estupiñán,Tolima,2020-09-30,Wed,Primera A,First stage,Away,W 2–1,Tolima,Nacional,Y,AM,81,1,1,0,0,3,1,1,0,2,5,0,3,0,0,0,,,Match Report
14,Andrey Estupiñán,Tolima,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,Tolima,Pereira,Y,AM,60,0,0,0,0,1,0,0,0,1,4,0,1,0,1,0,,,Match Report
15,Andrey Estupiñán,Tolima,2020-10-06,Tue,Primera A,First stage,Home,D 2–2,Tolima,Millonarios,Y,AM,87,1,0,0,0,3,2,0,0,2,10,0,0,0,1,0,,,Match Report
16,Andrey Estupiñán,Tolima,2020-10-11,Sun,Primera A,First stage,Away,W 3–0,Tolima,Cúcuta,Y,AM,75,0,0,0,0,0,0,1,0,0,5,0,1,2,0,0,,,Match Report
17,Andrey Estupiñán,Tolima,2020-10-15,Thu,Primera A,First stage,Home,W 3–1,Tolima,Alianza,Y,AM,85,0,0,0,0,2,1,0,0,2,3,1,0,2,0,0,,,Match Report
18,Andrey Estupiñán,Tolima,2020-10-18,Sun,Primera A,First stage,Away,D 1–1,Tolima,Jaguares,Y,AM,67,1,0,1,1,2,1,0,0,0,6,0,1,0,1,0,,,Match Report
19,Andrey Estupiñán,Tolima,2020-10-24,Sat,Primera A,First stage,Home,L 1–2,Tolima,La Equidad,Y,FW,90,1,0,0,1,3,3,0,0,4,5,3,0,1,1,0,,,Match Report
20,Andrey Estupiñán,Tolima,2020-10-27,Tue,Sudamericana,Second stage,Away,D 0–0,co Tolima,cl La Calera,Y,AM,80,0,0,0,0,0,0,0,0,0,4,0,3,1,1,0,,,Match Report
21,Andrey Estupiñán,Tolima,2020-10-31,Sat,Primera A,First stage,Away,W 2–1,Tolima,AD Cali,Y,AM,45,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,,,Match Report
22,Andrey Estupiñán,Tolima,2020-11-03,Tue,Sudamericana,Second stage,Home,D 1–1,co Tolima,cl La Calera,Y,AM,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
23,Andrey Estupiñán,Tolima,2020-11-10,Tue,Primera A,First stage,Away,L 0–1,Tolima,Santa Fe,Y,AM,61,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,,,Match Report
24,Andrey Estupiñán,Tolima,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Junior,N,,20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
25,Andrey Estupiñán,Tolima,2020-11-29,Sun,Primera A,Quarter-finals,Home,L 0–1,Tolima,Junior,Y,AM,33,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Match Report
26,Jonathan Marulanda,Tolima,2020-02-07,Fri,Primera A,First stage,Home,W 3–0,Tolima,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Match Report
27,Jonathan Marulanda,Tolima,2020-02-14,Fri,Primera A,First stage,Away,D 1–1,Tolima,Rionegro,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,2,1,1,0,,,Match Report
28,Jonathan Marulanda,Tolima,2020-02-29,Sat,Primera A,First stage,Away,W 1–0,Tolima,Alianza,Y,RB,90,0,1,0,0,0,0,0,0,2,0,0,1,1,3,0,,,Match Report
29,Jonathan Marulanda,Tolima,2020-03-08,Sun,Primera A,First stage,Home,W 1–0,Tolima,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
30,Jonathan Marulanda,Tolima,2020-09-13,Sun,Primera A,First stage,Away,W 3–1,Tolima,Pasto,Y,RB,90,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,,,Match Report
31,Jonathan Marulanda,Tolima,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Tolima,CD América,Y,RB,90,0,0,0,0,1,1,1,0,2,1,0,2,3,1,0,,,Match Report
32,Jonathan Marulanda,Tolima,2020-09-30,Wed,Primera A,First stage,Away,W 2–1,Tolima,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
33,Jonathan Marulanda,Tolima,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,Tolima,Pereira,Y,RB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,,,Match Report
34,Jonathan Marulanda,Tolima,2020-10-06,Tue,Primera A,First stage,Home,D 2–2,Tolima,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,3,2,0,1,1,3,0,,,Match Report
35,Jonathan Marulanda,Tolima,2020-10-11,Sun,Primera A,First stage,Away,W 3–0,Tolima,Cúcuta,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
36,Jonathan Marulanda,Tolima,2020-10-15,Thu,Primera A,First stage,Home,W 3–1,Tolima,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,,,Match Report
37,Jonathan Marulanda,Tolima,2020-10-18,Sun,Primera A,First stage,Away,D 1–1,Tolima,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,,,Match Report
38,Jonathan Marulanda,Tolima,2020-10-24,Sat,Primera A,First stage,Home,L 1–2,Tolima,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,,,Match Report
39,Jonathan Marulanda,Tolima,2020-11-15,Sun,Primera A,First stage,Home,L 2–3,Tolima,Once Caldas,N,,45,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,,,Match Report
40,Jonathan Marulanda,Tolima,2020-11-29,Sun,Primera A,Quarter-finals,Home,L 0–1,Tolima,Junior,N,,57,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
41,Juan David Ríos,Tolima,2020-01-23,Thu,Primera A,First stage,Home,D 2–2,Tolima,Independiente,N,,35,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,Match Report
42,Juan David Ríos,Tolima,2020-02-04,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Tolima,ec Macará,N,,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
43,Juan David Ríos,Tolima,2020-02-07,Fri,Primera A,First stage,Home,W 3–0,Tolima,Envigado,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
44,Juan David Ríos,Tolima,2020-02-11,Tue,Libertadores,Second qualifying stage,Home,W 1–0,co Tolima,ec Macará,N,,9,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
45,Juan David Ríos,Tolima,2020-02-14,Fri,Primera A,First stage,Away,D 1–1,Tolima,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,,,Match Report
46,Juan David Ríos,Tolima,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Tolima,Junior,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,6,4,1,0,,,Match Report
47,Juan David Ríos,Tolima,2020-02-26,Wed,Libertadores,Third qualifying stage,Away,L 0–1,co Tolima,br Internacional,Y,CM,63,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,,,Match Report
48,Juan David Ríos,Tolima,2020-02-29,Sat,Primera A,First stage,Away,W 1–0,Tolima,Alianza,N,,32,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
49,Juan David Ríos,Tolima,2020-03-08,Sun,Primera A,First stage,Home,W 1–0,Tolima,Boyacá Patriot,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
50,Juan David Ríos,Tolima,2020-09-13,Sun,Primera A,First stage,Away,W 3–1,Tolima,Pasto,Y,DM,90,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,,,Match Report
51,Juan David Ríos,Tolima,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Tolima,CD América,Y,DM,90,0,0,0,0,1,0,0,0,6,3,0,1,4,3,0,,,Match Report
52,Juan David Ríos,Tolima,2020-09-30,Wed,Primera A,First stage,Away,W 2–1,Tolima,Nacional,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,,,Match Report
53,Juan David Ríos,Tolima,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,Tolima,Pereira,Y,DM,90,0,0,0,0,1,0,1,0,2,3,0,0,6,1,0,,,Match Report
54,Juan David Ríos,Tolima,2020-10-06,Tue,Primera A,First stage,Home,D 2–2,Tolima,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,3,5,0,,,Match Report
55,Juan David Ríos,Tolima,2020-10-11,Sun,Primera A,First stage,Away,W 3–0,Tolima,Cúcuta,Y,DM,83,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,,,Match Report
56,Juan David Ríos,Tolima,2020-10-18,Sun,Primera A,First stage,Away,D 1–1,Tolima,Jaguares,Y,DM,90,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,,,Match Report
57,Juan David Ríos,Tolima,2020-10-24,Sat,Primera A,First stage,Home,L 1–2,Tolima,La Equidad,Y,DM,90,0,0,0,0,1,0,0,0,1,2,1,1,4,2,0,,,Match Report
58,Juan David Ríos,Tolima,2020-10-27,Tue,Sudamericana,Second stage,Away,D 0–0,co Tolima,cl La Calera,Y,DM,90,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,,,Match Report
59,Juan David Ríos,Tolima,2020-10-31,Sat,Primera A,First stage,Away,W 2–1,Tolima,AD Cali,Y,DM,90,0,0,0,0,1,0,1,0,5,2,0,0,3,1,0,,,Match Report
60,Juan David Ríos,Tolima,2020-11-03,Tue,Sudamericana,Second stage,Home,D 1–1,co Tolima,cl La Calera,Y,DM,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
61,Juan David Ríos,Tolima,2020-11-10,Tue,Primera A,First stage,Away,L 0–1,Tolima,Santa Fe,N,,19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
62,Juan David Ríos,Tolima,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Junior,Y,DM,70,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,,,Match Report
63,Juan David Ríos,Tolima,2020-11-29,Sun,Primera A,Quarter-finals,Home,L 0–1,Tolima,Junior,Y,DM,69,0,0,0,0,1,0,0,0,1,2,0,1,0,2,0,,,Match Report
64,Luis Miranda,Tolima,2020-01-23,Thu,Primera A,First stage,Home,D 2–2,Tolima,Independiente,Y,AM,70,1,0,0,0,1,1,1,0,1,2,0,0,0,2,0,,,Match Report
65,Luis Miranda,Tolima,2020-02-01,Sat,Primera A,First stage,Away,D 0–0,Tolima,CA Bucaramanga,Y,AM,66,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,,,Match Report
66,Luis Miranda,Tolima,2020-02-04,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Tolima,ec Macará,Y,AM,58,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,,,Match Report
67,Luis Miranda,Tolima,2020-02-19,Wed,Libertadores,Third qualifying stage,Home,D 0–0,co Tolima,br Internacional,N,,32,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
