,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,Name,Team,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
1,William Cuesta,Tolima,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,ADU Magdalena,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
2,William Cuesta,Tolima,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Nacional,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
3,William Cuesta,Tolima,2019-06-02,Sun,Primera A,Semi-finals,Home,W 2–1,Tolima,Nacional,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
4,William Cuesta,Tolima,2019-06-05,Wed,Primera A,Semi-finals,Away,W 2–1,Tolima,AD Cali,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
5,William Cuesta,Tolima,2019-09-08,Sun,Primera A,Regular season,Home,D 0–0,Tolima,Huila,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
6,William Cuesta,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 5–2,Tolima,AD Cali,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
7,William Cuesta,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Tolima,Pasto,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
8,William Cuesta,Tolima,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,Tolima,Millonarios,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
9,William Cuesta,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
10,William Cuesta,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
11,William Cuesta,Tolima,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
12,William Cuesta,Tolima,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Tolima,Independiente,Y,GK,90,5,1,5,100.0,0,1,1,0,0,Match Report
13,William Cuesta,Tolima,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
14,William Cuesta,Tolima,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Nacional,Y,GK,90,7,0,7,100.0,1,0,0,0,0,Match Report
15,William Cuesta,Tolima,2019-11-17,Sun,Primera A,Semi-finals,Away,D 0–0,Tolima,Cúcuta,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
16,William Cuesta,Tolima,2019-11-20,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Cúcuta,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
17,William Cuesta,Tolima,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Nacional,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
18,William Cuesta,Tolima,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
19,Álvaro David Montero,Tolima,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Tolima,Independiente,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
20,Álvaro David Montero,Tolima,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,AD Cali,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
21,Álvaro David Montero,Tolima,2018-03-31,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Tolima,Rionegro,Y,GK,90,7,1,7,100.0,0,1,1,0,0,Match Report
22,Álvaro David Montero,Tolima,2018-04-04,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Huila,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
23,Álvaro David Montero,Tolima,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Junior,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
24,Álvaro David Montero,Tolima,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Once Caldas,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
25,Álvaro David Montero,Tolima,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 4–1,Tolima,La Equidad,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
26,Álvaro David Montero,Tolima,2018-04-17,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Leones FC,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
27,Álvaro David Montero,Tolima,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Millonarios,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
28,Álvaro David Montero,Tolima,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Boyacá Patriot,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
29,Álvaro David Montero,Tolima,2018-05-13,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Once Caldas,Y,GK,90,0,1,0,,0,0,0,0,0,Match Report
30,Álvaro David Montero,Tolima,2018-05-20,Sun,Primera A,Quarter-finals,Home,W 3–0,Tolima,Once Caldas,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
31,Álvaro David Montero,Tolima,2018-05-30,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Independiente,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
32,Álvaro David Montero,Tolima,2018-06-03,Sun,Primera A,Semi-finals,Away,L 0 (5)–1 (3),Tolima,Independiente,Y,GK,120,7,1,6,85.7,0,0,0,0,0,Match Report
33,Álvaro David Montero,Tolima,2018-06-06,Wed,Primera A,Finals,Home,L 0–1,Tolima,Nacional,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
34,Álvaro David Montero,Tolima,2018-06-09,Sat,Primera A,Finals,Away,W 2 (4)–1 (2),Tolima,Nacional,Y,GK,120,4,1,3,75.0,0,0,0,0,0,Match Report
35,Álvaro David Montero,Tolima,2018-07-25,Wed,Primera A,Regular season,Away,W 2–1,Tolima,Nacional,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
36,Álvaro David Montero,Tolima,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CD América,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
37,Álvaro David Montero,Tolima,2018-08-05,Sun,Primera A,Regular season,Away,L 2–4,Tolima,Alianza,Y,GK,90,5,4,2,40.0,0,1,1,0,0,Match Report
38,Álvaro David Montero,Tolima,2018-08-10,Fri,Primera A,Regular season,Home,D 2–2,Tolima,Jaguares,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
39,Álvaro David Montero,Tolima,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Tolima,CA Bucaramanga,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
40,Álvaro David Montero,Tolima,2018-08-27,Mon,Primera A,Regular season,Home,W 1–0,Tolima,Pasto,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
41,Álvaro David Montero,Tolima,2018-09-01,Sat,Primera A,Regular season,Away,W 3–1,Tolima,Envigado,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
42,Álvaro David Montero,Tolima,2018-09-04,Tue,Primera A,Regular season,Home,W 2–0,Tolima,Huila,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
